,id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,problem_with_product
89,anstiftung_18000,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-11-18,Fragen zur Bedienung.,Questions about operation.,Mobile: Fragen zur Bedienung.
90,anstiftung_18060,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19956,2023-11-18,Einrichtung E-Mail-Client auf neuem Smartphone.,Setting up email client on new smartphone.,Mobile: Einrichtung E-Mail-Client auf neuem Smartphone.
91,anstiftung_18794,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,19502,2023-11-17,Startet nicht.,Does not start.,Mobile: Startet nicht.
92,anstiftung_18812,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19502,2023-11-17,"Bilder finden, Bedienhinweis.","Find pictures, operating instructions.","Mobile: Bilder finden, Bedienhinweis."
93,anstiftung_17888,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Fixed,,2711,2023-11-14,Akku tauschen.,Replace battery.,Mobile: Akku tauschen.
94,anstiftung_17949,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Cubot,2022.0,1.0,Fixed,,13818,2023-11-13,"0.5 kg, Display beschädigt.","0.5 kg, display damaged.","Mobile: 0.5 kg, Display beschädigt."
95,anstiftung_17808,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,2548,2023-11-12,Lautsprecher hat ein Echo.,Speaker has an echo.,Mobile: Lautsprecher hat ein Echo.
96,anstiftung_17752,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Gigaset,,,End of life,,25276,2023-11-11,"Mobiltelefon: grüne Taste klemmt --- Handy 2x geöffnet, Staub entfernt, mit Tunerspray gereinigt, aber keine Besserung.","Mobile phone: green button is stuck --- opened the phone twice, removed dust, cleaned with tuner spray, but no improvement.","Mobile: Mobiltelefon: grüne Taste klemmt --- Handy 2x geöffnet, Staub entfernt, mit Tunerspray gereinigt, aber keine Besserung."
97,anstiftung_18908,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,45628,2023-11-11,"Unklar, Stalker loswerden.","Unclear, get rid of stalker.","Mobile: Unklar, Stalker loswerden."
98,anstiftung_18906,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,45628,2023-11-11,Fotos auf PC überspielen.,Transfer photos to PC.,Mobile: Fotos auf PC überspielen.
99,anstiftung_19098,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,48759,2023-11-08,Klingelton geht nicht.,Ringtone doesn't work.,Mobile: Klingelton geht nicht.
100,anstiftung_17854,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Gigaset,2019.0,4.0,Fixed,,2711,2023-11-07,Google-Konto verknüpfen.,Link Google Account.,Mobile: Google-Konto verknüpfen.
101,anstiftung_17583,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,End of life,No way to open product,45065,2023-10-31,"Ein- Ausschalter defekt,","On-off switch defective,","Mobile: Ein- Ausschalter defekt,"
102,anstiftung_17746,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,3.0,Repairable,,5073,2023-10-26,Beim Anschluss eines Ladegerätes geht das Handy aus. - Ladeplatine wurde zweimal gewechselt - Problem besteht weiterhin - Gerät wird jetzt nur noch per QI geladen.,"When connecting a charger, the phone turns off. - Charging board has been replaced twice - problem still exists - device is now only charged via QI.",Mobile: Beim Anschluss eines Ladegerätes geht das Handy aus. - Ladeplatine wurde zweimal gewechselt - Problem besteht weiterhin - Gerät wird jetzt nur noch per QI geladen.
103,anstiftung_17697,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,6.0,Repairable,,5073,2023-10-26,Display kaputt. - leider ein falsches Display bestellt - Gast bestellt ein passendes.,Display broken. - unfortunately ordered the wrong display - guest orders a suitable one.,Mobile: Display kaputt. - leider ein falsches Display bestellt - Gast bestellt ein passendes.
104,anstiftung_17750,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,2010.0,13.0,Fixed,,5073,2023-10-26,Spiralkabel brüchig. - Kabel wurde an den Spiralwicklung abgekürzt und neu verlötet.,Spiral cable brittle. - Cable was shortened at the spiral winding and re-soldered.,Mobile: Spiralkabel brüchig. - Kabel wurde an den Spiralwicklung abgekürzt und neu verlötet.
105,anstiftung_17946,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,6.0,Fixed,,5073,2023-10-26,Fortsetzung am 15.11.2023: - richtiges Display eingebaut.,"Continuation on November 15, 2023: - correct display installed.",Mobile: Fortsetzung am 15.11.2023: - richtiges Display eingebaut.
106,anstiftung_17595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2015.0,8.0,Repairable,,2711,2023-10-24,Buchse wackelig.,Socket wobbly.,Mobile: Buchse wackelig.
107,anstiftung_17434,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2021.0,2.0,End of life,,33589,2023-10-21,Klinkenstecker wird nicht mehr erkannt.,Jack plug is no longer recognized.,Mobile: Klinkenstecker wird nicht mehr erkannt.
108,anstiftung_17436,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,2017.0,6.0,Repairable,,33589,2023-10-21,Geht nicht an.,Doesn't turn on.,Mobile: Geht nicht an.
109,anstiftung_17395,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,WIKO,2020.0,3.0,Fixed,,5073,2023-10-18,Displayschaden. - mitgebrachtes Ersatzteil eingebaut.,Display damage. - replacement part installed.,Mobile: Displayschaden. - mitgebrachtes Ersatzteil eingebaut.
110,anstiftung_17622,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,6624,2023-10-14,Display beschädigt.,Display damaged.,Mobile: Display beschädigt.
111,anstiftung_17313,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2023-10-11,Akku defekt.,Accumulator defect.,Mobile: Akku defekt.
112,anstiftung_18029,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Unknown,,,End of life,,5457,2023-09-30,gibt kein Zeichen mehr von sich.,no longer gives any sign.,Mobile: gibt kein Zeichen mehr von sich.
113,anstiftung_18035,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2023-09-30,Display von innen verschmutzt.,Display dirty from the inside.,Mobile: Display von innen verschmutzt.
114,anstiftung_17237,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Unknown,,30152,2023-09-26,"Display funktioniert nicht mehr und ist gerissen Zerlegung begonnen, Akku nicht einfach entnehmbar. vertagt aufgrund zu geringer Zeit.","Display no longer works and is cracked. Disassembly started, battery not easy to remove. Postponed due to lack of time.","Mobile: Display funktioniert nicht mehr und ist gerissen Zerlegung begonnen, Akku nicht einfach entnehmbar. vertagt aufgrund zu geringer Zeit."
115,anstiftung_17082,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2021.0,2.0,Fixed,,2711,2023-09-19,Startet nicht.,Does not start.,Mobile: Startet nicht.
116,anstiftung_17083,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,9.0,Fixed,,2711,2023-09-19,Akku wechseln.,Change battery.,Mobile: Akku wechseln.
117,anstiftung_17009,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Display gebrochen.,Display broken.,Mobile: Display gebrochen.
118,anstiftung_17010,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Akku tauschen.,Replace battery.,Mobile: Akku tauschen.
119,anstiftung_17011,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-09-16,Fragen zur Bedienung.,Questions about operation.,Mobile: Fragen zur Bedienung.
120,anstiftung_16957,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Samsung,,,Fixed,,24438,2023-09-14,Kann sich nicht ins WLAN einwählen.Falsche Anmeldedaten.,Cannot connect to WiFi. Incorrect login details.,Mobile: Kann sich nicht ins WLAN einwählen.Falsche Anmeldedaten.
121,anstiftung_16923,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Fixed,,2711,2023-09-12,Akku defekt.,Accumulator defect.,Mobile: Akku defekt.
122,anstiftung_16895,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,25276,2023-09-09,Display und Kamera soll getauscht werden --- Teile aus Spendergerät eingebaut.,Display and camera need to be replaced --- parts from donor device installed.,Mobile: Display und Kamera soll getauscht werden --- Teile aus Spendergerät eingebaut.
123,anstiftung_16820,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19913,2023-09-05,Lfz.433: Display defekt. Display erneuert.,Lfz.433: Display defective. Display replaced.,Mobile: Lfz.433: Display defekt. Display erneuert.
124,anstiftung_16760,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,39598,2023-09-01,WhatsApp sendet nicht.,WhatsApp is not sending.,Mobile: WhatsApp sendet nicht.
125,anstiftung_16746,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2016.0,7.0,Repairable,,2711,2023-08-30,Display tauschen.,Replace display.,Mobile: Display tauschen.
126,anstiftung_17929,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,33500,2023-08-28,Akku wurde getauscht.,Battery was replaced.,Mobile: Akku wurde getauscht.
127,anstiftung_19399,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,4571,2023-08-26,Lädt am Ladegerät nicht auf. --&gt; Ladegerät defekt. Besucher bekam Ersatz. [IT],Does not charge on charger. ---> Charger defective. Visitor received replacement. [IT],Mobile: Lädt am Ladegerät nicht auf. --&gt; Ladegerät defekt. Besucher bekam Ersatz. [IT]
128,anstiftung_16710,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,52082,2023-08-25,Funktion Vibration rausnehmen.,Remove vibration function.,Mobile: Funktion Vibration rausnehmen.
129,anstiftung_16686,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,54146,2023-08-24,Telefon lädt nicht mehr auf. Kabelbruch des Netzteils.,Phone no longer charges. Power adapter cable broken.,Mobile: Telefon lädt nicht mehr auf. Kabelbruch des Netzteils.
130,anstiftung_16640,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,Item too worn out,33589,2023-08-19,Kabel kürzen und neu anschließen.,Shorten the cable and reconnect it.,Mobile: Kabel kürzen und neu anschließen.
131,anstiftung_18726,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,FairPhone,,,Repairable,,19502,2023-08-18,vertagt wegen Reparaturkompetenz.,postponed due to repair competence.,Mobile: vertagt wegen Reparaturkompetenz.
132,anstiftung_18733,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19502,2023-08-18,"Rauschte, benötigte nur neue Akkus.","Noise, just needed new batteries.","Mobile: Rauschte, benötigte nur neue Akkus."
133,anstiftung_18735,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19502,2023-08-18,TAE-Stecker auseinanderfallen.,TAE plugs fall apart.,Mobile: TAE-Stecker auseinanderfallen.
134,anstiftung_16634,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2013.0,10.0,Fixed,,5073,2023-08-17,SIM-Karte wird nicht erkannt. - Durch falsches Einsetzen der SIM Kontakte verbogen - SIM Kontakte gerichtet.,SIM card is not recognized. - SIM contacts bent due to incorrect insertion - SIM contacts straightened.,Mobile: SIM-Karte wird nicht erkannt. - Durch falsches Einsetzen der SIM Kontakte verbogen - SIM Kontakte gerichtet.
135,anstiftung_16556,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2017.0,6.0,End of life,No way to open product,53401,2023-08-12,"Akku zu schwach, Ersatzakku vorhanden.","Battery too weak, replacement battery available.","Mobile: Akku zu schwach, Ersatzakku vorhanden."
136,anstiftung_16608,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,38117,2023-08-12,alt und hat Probleme - er will es selbst mit Unterstützung öffnen &gt;&gt; Ersatzakku wird von Besucher bestellt.,old and has problems - he wants to open it himself with support &gt;&gt; Replacement battery is ordered by visitor.,Mobile: alt und hat Probleme - er will es selbst mit Unterstützung öffnen &gt;&gt; Ersatzakku wird von Besucher bestellt.
137,anstiftung_16595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,6624,2023-08-12,Bedienerfehler.,operator error.,Mobile: Bedienerfehler.
138,anstiftung_16489,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,ulefone,2019.0,4.0,End of life,,5073,2023-08-03,Display gesprungen. - beim ausbau des alten Displays das Mainboard beschädigt.,Display cracked. - Mainboard damaged when removing the old display.,Mobile: Display gesprungen. - beim ausbau des alten Displays das Mainboard beschädigt.
139,anstiftung_16462,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,LG Electronics,2018.0,5.0,Fixed,,2711,2023-08-01,Softwareproblem.,software problem.,Mobile: Softwareproblem.
140,anstiftung_16463,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,19913,2023-08-01,Lfz.385: Displaytausch.,Lfz.385: Display replacement.,Mobile: Lfz.385: Displaytausch.
141,anstiftung_16403,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,5.0,Repairable,,5073,2023-07-27,"Akku keine Laufzeit mehr. - Bei Ausbau des Displays wurde die Touch-Funktionalität beschädigt. - Der Gast entscheidet zu Hause, ob er ein neues Display einbauen möchte.","Battery no longer works. - When the display was removed, the touch functionality was damaged. - The guest decides at home whether he wants to install a new display.","Mobile: Akku keine Laufzeit mehr. - Bei Ausbau des Displays wurde die Touch-Funktionalität beschädigt. - Der Gast entscheidet zu Hause, ob er ein neues Display einbauen möchte."
142,anstiftung_16397,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,OnePlus,2018.0,5.0,Fixed,,5073,2023-07-27,Displayschaden. - Display demontiert - Gast montiert neues Display zu Hause.,Display damage. - Display dismantled - Guest installs new display at home.,Mobile: Displayschaden. - Display demontiert - Gast montiert neues Display zu Hause.
143,anstiftung_16398,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,OnePlus,2018.0,5.0,Fixed,,5073,2023-07-27,Displayschaden und Akku schwach. - Display und Akku demontiert - Gast moniert neuen Akku und Display zu Hause.,Display damaged and battery weak. - Display and battery dismantled - Guest complains about new battery and display at home.,Mobile: Displayschaden und Akku schwach. - Display und Akku demontiert - Gast moniert neuen Akku und Display zu Hause.
144,anstiftung_16389,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2017.0,6.0,Repairable,,2711,2023-07-26,"Mobilteil wird nicht geladen, Netzteil defekt.","Handset is not charging, power supply defective.","Mobile: Mobilteil wird nicht geladen, Netzteil defekt."
145,anstiftung_16374,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2015.0,8.0,Fixed,,2711,2023-07-25,Akku wechseln.,Change battery.,Mobile: Akku wechseln.
146,anstiftung_18698,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Lack of equipment,19502,2023-07-21,"Startvorgang, müsste an Laptop angeschlossen werden.","Startup process, would need to be connected to laptop.","Mobile: Startvorgang, müsste an Laptop angeschlossen werden."
147,anstiftung_18700,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Motorola,,,End of life,,19502,2023-07-21,Akku lädt nicht.,Battery does not charge.,Mobile: Akku lädt nicht.
148,anstiftung_16336,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Redmi,2021.0,2.0,Fixed,,5073,2023-07-19,Nach Sturz ins Wasser keine Touch-Funktion. - Datenrettung über USB-OTG-Funktion - USB-Maus angeschlossen - Telefon entsperrt - Bluetooth-Maus gekoppelt - relevanten Daten auf USB-Stick kopiert.,No touch function after falling into water. - Data recovery via USB OTG function - USB mouse connected - phone unlocked - Bluetooth mouse paired - relevant data copied to USB stick.,Mobile: Nach Sturz ins Wasser keine Touch-Funktion. - Datenrettung über USB-OTG-Funktion - USB-Maus angeschlossen - Telefon entsperrt - Bluetooth-Maus gekoppelt - relevanten Daten auf USB-Stick kopiert.
149,anstiftung_16290,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-07-15,Display wechseln.,Change display.,Mobile: Display wechseln.
150,anstiftung_16215,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,LG Electronics,2019.0,4.0,Repairable,,13818,2023-07-10,"0.1 kg, Akku wird zu schnell leer, Ersatzakku vorhanden, müsste gewechselt werden. Wechsel nicht möglich, da Heißluftfön im RepairCafe fehlt.","0.1 kg, battery runs out too quickly, spare battery available, needs to be replaced. Replacement not possible as there is no hot air dryer in the RepairCafe.","Mobile: 0.1 kg, Akku wird zu schnell leer, Ersatzakku vorhanden, müsste gewechselt werden. Wechsel nicht möglich, da Heißluftfön im RepairCafe fehlt."
151,anstiftung_16216,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,7.0,Repairable,,13818,2023-07-10,"0.5 kg, Linse defekt.","0.5 kg, lens defective.","Mobile: 0.5 kg, Linse defekt."
152,anstiftung_16169,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,,6624,2023-07-08,Akku und Buchsen defekt.,Battery and sockets defective.,Mobile: Akku und Buchsen defekt.
153,anstiftung_16170,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,No way to open product,6624,2023-07-08,Ladebuchse defekt.,Charging socket defective.,Mobile: Ladebuchse defekt.
154,anstiftung_16124,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,Mobile: Nur zerlegen.
155,anstiftung_16125,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,Mobile: Nur zerlegen.
156,anstiftung_16126,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,Mobile: Nur zerlegen.
157,anstiftung_16070,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Doro,,,End of life,,19913,2023-07-04,Lfz. 378: Wackelkontakt. Display defekt. Nicht reparabel.,Airplane 378: Loose connection. Display defective. Not repairable.,Mobile: Lfz. 378: Wackelkontakt. Display defekt. Nicht reparabel.
158,anstiftung_16105,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,19913,2023-07-04,Lfz. 366: Handy Glasscheibe defekt. Neues Display wird besorgt.,Airplane 366: Cell phone glass panel broken. New display will be ordered.,Mobile: Lfz. 366: Handy Glasscheibe defekt. Neues Display wird besorgt.
